time,vx,vy,vz,wx,wy,wz,x,y,z,phi,theta,psi,vxdot,vydot,vzdot,wxdot,wydot,wzdot,xdot,ydot,zdot,phidot,thetadot,psidot,fx,fy,fz,tauz,x_error,y_error,z_error,psi_error,solve_time,metadata
12.19,-0.0232133884017539,-0.001545003750375436,0.0010495337188533291,0.11427166030197007,0.39522003055299215,0.0015115976444709878,-2.8937194440381595,-0.6858671064451797,-1.277042854605736,0.09662789917832183,0.3077559017252779,0.027382017399870184,0.41726942712049786,-0.1259308356057323,0.0027696491838902207,-1.7844463682443712,-5.884303998141062,-0.00022401007609722912,-0.023807126078063314,-0.0016575098580387557,0.00851237548938706,0.13650475027320275,0.42254361166248916,0.04423584463256805,0.0,0.0,0.0,0.0,-2.8937194440381595,-0.6858671064451797,-1.277042854605736,0.027382017399870184,0.0,0.0
12.195,-0.021115467132918644,-0.0021780031669242235,0.0010623025803755287,0.1052994193182148,0.36562584886410987,0.0015104784234011251,-2.8938284358827446,-0.685878289946351,-1.277003428014669,0.09726224746625155,0.3097220545022601,0.027589959538211573,0.4195842537670513,-0.12659988330975752,0.0025537723044399083,-1.7944481967510546,-5.918836337776452,-0.00022384421397251186,-0.0217983689170065,-0.0022367002342747674,0.007885318213391697,0.1268696575859424,0.39323055539644197,0.041588427668277965,0.0,0.0,0.0,0.0,-2.8938284358827446,-0.685878289946351,-1.277003428014669,0.027589959538211573,0.0,0.0
12.200000000000001,-0.019006941351115345,-0.0028140545591607774,0.0010739842613632872,0.09628133169662514,0.33587276744926164,0.0015093600310278458,-2.8939273497271487,-0.6858923783333498,-1.276967221010413,0.0978479626841885,0.31154081015523266,0.0277842485838184,0.4217051563606598,-0.12721027844731073,0.002336336197551706,-1.8036175243179287,-5.950616282969646,-0.00022367847465586154,-0.019782768880821935,-0.0028176773997603895,0.007241400851191339,0.11714304358739028,0.36375113059451153,0.03885780912136582,0.0,0.0,0.0,0.0,-2.8939273497271487,-0.6858923783333498,-1.276967221010413,0.0277842485838184,0.0,0.0
12.205,-0.01688878378852529,-0.003452863756806259,0.0010845717610963096,0.08722157200987092,0.3059745898064704,0.001508242466737564,-2.894016154851881,-0.6859093795296746,-1.2769343118435383,0.09838461986433797,0.3132114038407411,0.027964496219384294,0.42363151251801034,-0.12776183952909634,0.002117499946604475,-1.8119519373508444,-5.97963552855825,-0.00022351285805634826,-0.017761024946386858,-0.0034002392649520306,0.006581833374921471,0.10733143602989458,0.3341187371016798,0.036049527113178874,0.0,0.0,0.0,0.0,-2.894016154851881,-0.6859093795296746,-1.2769343118435383,0.027964496219384294,0.0,0.0
12.21,-0.01476196996743155,-0.004094135777106039,0.0010940588770743187,0.07812432549552271,0.27594515620616356,0.0015071257299171484,-2.8940948239582474,-0.6859293004700828,-1.2769047725919598,0.09887182761781836,0.314733137789179,0.028130342833291966,0.42536276421874825,-0.12825440405995595,0.001897423195601838,-1.8194493028696401,-6.005886720061375,-0.00022334736408311418,-0.015733821273328938,-0.0039841880816455875,0.0059078503156904235,0.09744155069607956,0.30434678968758194,0.03316932278153451,0.0,0.0,0.0,0.0,-2.8940948239582474,-0.6859293004700828,-1.2769047725919598,0.028130342833291966,0.0,0.0
12.215,-0.012627477884290477,-0.004737574918164856,0.001102440207293844,0.06899378668147163,0.24579833903864226,0.0015060098199539216,-2.8941633330986725,-0.6859521471210193,-1.276878669048774,0.09930922901284682,0.3161053813640531,0.02828145846586885,0.42689841662821454,-0.1286878282117635,0.0016762660439050684,-1.826107762810216,-6.029363433504259,-0.00022318199264535462,-0.013701828085062909,-0.004569330187281466,0.005220708637169422,0.08748027900569139,0.27444871497481954,0.030223126515376897,0.0,0.0,0.0,0.0,-2.8941633330986725,-0.6859521471210193,-1.276878669048774,0.02828145846586885,0.0,0.0
12.22,-0.010486287699226944,-0.005382884850797871,0.0011097111520214995,0.05983415803781415,0.21554803825628313,0.0015048947362356598,-2.894221661611762,-0.6859779244996677,-1.2768560606207748,0.09969650238669273,0.31732757110706755,0.028417543682716217,0.42823803701270663,-0.12906198652660295,0.0014541889455310893,-1.8319257287314947,-6.050060156471824,-0.00022301674365234162,-0.011665702617983572,-0.005155475729677761,0.004521685599818143,0.07745467476918225,0.24443794860289203,0.027217043369473618,0.0,0.0,0.0,0.0,-2.894221661611762,-0.6859779244996677,-1.2768560606207748,0.028417543682716217,0.0,0.0
12.225,-0.00833938143046188,-0.006029768709056869,0.0011158679150850318,0.0506496486530526,0.18520817690387384,0.0015037804781505926,-2.894269792062428,-0.6860066366915367,-1.276837000237686,0.10003336208741452,0.3183992107701309,0.02853833037127957,0.42938125375301284,-0.12937677165179973,0.001231352612706437,-1.8369018769523116,-6.067972270481857,-0.00022285161701342363,-0.0096260901331931,-0.005742438373805428,0.003812076617739693,0.06737194014435942,0.21432793261266944,0.024157337712670774,0.0,0.0,0.0,0.0,-2.894269792062428,-0.6860066366915367,-1.276837000237686,0.02853833037127957,0.0,0.0
12.23,-0.006187742653154783,-0.006677929179597882,0.0011209075047017305,0.04144447293234868,0.15479269673007057,0.0015026670450874026,-2.894307710187353,-0.686038286866498,-1.2768215342721363,0.10031955914170525,0.3193198713353057,0.028643582457123885,0.43032775546141927,-0.12963209410820242,0.0010079179233397355,-1.8410351441407828,-6.083096034760653,-0.0002226866126379999,-0.0075836249849557886,-0.006330034992272716,0.0030931931099637544,0.057239410858144095,0.1841321130349608,0.02105041716886309,0.0,0.0,0.0,0.0,-2.894307710187353,-0.686038286866498,-1.2768215342721363,0.028643582457123885,0.0,0.0
12.235,-0.004032356202120622,-0.007327068590062514,0.0011248277338619795,0.03222284931546815,0.12431555387259036,0.0015015544364352248,-2.8943354048460526,-0.6860728772932042,-1.2768097024703975,0.10055488184550936,0.32008919102363304,0.028733096536699407,0.4310772902068322,-0.12982788209292656,0.0007840458320498359,-1.8443247233761069,-6.095428571496041,-0.000222521730435552,-0.005538931739909393,-0.006918085341233808,0.0023663603477751863,0.04706454076082064,0.15386393766546627,0.017902815915104637,0.0,0.0,0.0,0.0,-2.8943354048460526,-0.6860728772932042,-1.2768097024703975,0.028733096536699407,0.0,0.0
12.24,-0.0018742078778602568,-0.007976888996650465,0.0011276272202838016,0.02298899901196742,0.09379071460941815,0.0015004426515836467,-2.8943528679777573,-0.6861104093518215,-1.2768015378938997,0.10073915627443465,0.32070687529366926,0.02880670242373006,0.4316296648520731,-0.12996408131759024,0.0005598972843644283,-1.846770060700146,-6.104967852634442,-0.00022235697031560965,-0.0034926263409190248,-0.007506411723478553,0.0016329152995390541,0.03685488578505786,0.12353685400724485,0.014721177406130765,0.0,0.0,0.0,0.0,-2.8943528679777573,-0.6861104093518215,-1.2768015378938997,0.02880670242373006,0.0,0.0
12.245000000000001,0.00028571584467386403,-0.008627092271064873,0.001129305385952225,0.013747144751100166,0.0632321511680164,0.0014993316899227077,-2.8943600945643038,-0.6861508835450241,-1.276797066871528,0.10087224671136663,0.3211726968304732,0.028864263606724713,0.43198474450682417,-0.13004065488288175,0.00033563313368466545,-1.8483708521734508,-6.11171268828035,-0.00022219233218778682,-0.0014453173093365316,-0.008094838640496448,0.0008942044743231193,0.026618087386395227,0.0931643073607896,0.011512236598930164,0.0,0.0,0.0,0.0,-2.8943600945643038,-0.6861508835450241,-1.276797066871528,0.028864263606724713,0.0,0.0
12.25,0.0024464281051693234,-0.009277380187015426,0.0011298624562552013,0.004501509543861646,0.03265383758427676,0.001498221550842899,-2.8943570825992,-0.6861942995072008,-1.2767963089627006,0.10095405598909545,0.3214864955256777,0.028905677615498965,0.43214245209909186,-0.13005758319011043,0.00011141406059524975,-1.849127041447704,-6.115662716747931,-0.00022202781596175473,0.0006023930206743225,-0.008683192435338547,0.00015158176548649952,0.016361855545763977,0.06275973904089197,0.008282801754850648,0.0,0.0,0.0,0.0,-2.8943570825992,-0.6861942995072008,-1.2767963089627006,0.028905677615498965,0.0,0.0
12.255,0.0046069419455065964,-0.009927454506466432,0.0011292994587256341,-0.004743684545457523,0.002069745602747166,0.0014971122337351626,-2.8943438330629894,-0.6862406560118414,-1.2767992769312242,0.10098452574618501,0.3216481784491712,0.028930876294998967,0.4321027680674545,-0.13001486389020128,-0.00011259950591342426,-1.8490388178638335,-6.116818396305918,-0.00022186342154725632,0.0026499072421693496,-0.009271300928126011,-0.0005935937047105511,0.006093951417912898,0.03233658469870019,0.0050397359000007415,0.0,0.0,0.0,0.0,-2.8943438330629894,-0.6862406560118414,-1.2767992769312242,0.028930876294998967,0.0,0.0
12.26,0.0067662705963852775,-0.01057701706581843,0.0011276182213968635,-0.013984217620869068,-0.028506159390493092,0.001496003737990892,-2.894320349905008,-0.6862899509770717,-1.2768059767299167,0.10096363659474648,0.32165771981280494,0.028939825985135895,0.4318657301757363,-0.12991251187039962,-0.00033624746575412485,-1.848106615082309,-6.115180998648052,-0.0002216991488540989,0.004696631596297554,-0.009858993046073452,-0.0013399597385151548,-0.004177830287704969,0.0019082727267418097,0.0017899380273855264,0.0,0.0,0.0,0.0,-2.894320349905008,-0.6862899509770717,-1.2768059767299167,0.028939825985135895,0.0,0.0
12.265,0.008923427763640947,-0.011225769862212243,0.0011248213707767032,-0.023215873172116104,-0.05905992241105603,0.0014948960630019313,-2.894286640031605,-0.6863421814693212,-1.276816407495983,0.10089140819922156,0.3215151609264259,0.028932527605767193,0.43143143345113383,-0.1297505592787627,-0.0005593701240320376,-1.8463311102494067,-6.110752604112587,-0.0002215349977921574,0.006741974680545738,-0.010446098449908982,-0.002086153213222328,-0.014445679104983872,-0.028511777275806945,-0.0014596758737405672,0.0,0.0,0.0,0.0,-2.894286640031605,-0.6863421814693212,-1.276816407495983,0.028932527605767193,0.0,0.0
12.27,0.011077427914871903,-0.011873415140143841,0.0011209123294428688,-0.03243443929061845,-0.08957760290438302,0.0014937892081605744,-2.8942427133008506,-0.6863973437051142,-1.276830561557123,0.10076789926573068,0.3212206101464226,0.028909016646395034,0.43080003024619123,-0.12952905558631972,-0.0007818082667669081,-1.8437132237004685,-6.103536098665398,-0.00022137096827137373,0.008785346150907078,-0.011032447158581357,-0.002830812228014965,-0.024701786698175437,-0.05891015600065992,-0.004702191874432052,0.0,0.0,0.0,0.0,-2.8942427133008506,-0.6863973437051142,-1.276830561557123,0.028909016646395034,0.0,0.0
12.275,0.013227286566993873,-0.012519655478576806,0.0011158953132603669,-0.04163570988661093,-0.12004527876764448,0.0014926831728595657,-2.894188582523728,-0.6864554330509849,-1.2768484244483544,0.10059320744199479,0.3207742428168526,0.02886936306059038,0.4299717304243939,-0.1292480676865931,-0.0010034032365003743,-1.8402541191984956,-6.0935351726522935,-0.00022120706020175502,0.010826155424531457,-0.011617869174147373,-0.0035725782463035976,-0.03493836474717884,-0.08927346591400531,-0.007930717160931201,0.0,0.0,0.0,0.0,-2.894188582523728,-0.6864554330509849,-1.2768484244483544,0.02886936306059038,0.0,0.0
12.280000000000001,0.015372020575336489,-0.013164193878736716,0.00110977532821918,-0.050815485910129264,-0.15044905037423068,0.0014915779564920989,-2.894124263471781,-0.6865164440215286,-1.2768699749395183,0.10036746912829268,0.3201763012031056,0.028813671065589193,0.428946801668523,-0.12890768003198216,-0.001223997008237344,-1.8359552047036665,-6.0807543213172375,-0.00022104327349337555,0.012863810389401223,-0.012202194108730103,-0.0043100982327780885,-0.04514766274042287,-0.11958832274940111,-0.011138399000237217,0.0,0.0,0.0,0.0,-2.894124263471781,-0.6865164440215286,-1.2768699749395183,0.028813671065589193,0.0,0.0
12.285,0.01751064842488793,-0.013806733852768335,0.001102558166888362,-0.059969576578462996,-0.18077504460960192,0.0014904735584518169,-2.894049774891143,-0.6865803702756057,-1.27689518507344,0.10009085920036603,0.31942709441794,0.028742078847942314,0.4277255699102885,-0.12850799480632386,-0.0014434322661636093,-1.8308181336667457,-6.0651988470742495,-0.0002208796080563791,0.014897716127542862,-0.01278525081543041,-0.005042026784374216,-0.055321985585330774,-0.14984135703311943,-0.014318443529375557,0.0,0.0,0.0,0.0,-2.894049774891143,-0.6865803702756057,-1.27689518507344,0.028742078847942314,0.0,0.0
12.290000000000001,0.0196421905242836,-0.014446979513432127,0.001094250404480502,-0.06909380061264629,-0.21100941892716135,0.001489369978132812,-2.893965138522852,-0.686647204610731,-1.2769240202147116,0.09976359064562744,0.318526998339616,0.028654758176528863,0.42630841987913365,-0.12804913213275856,-0.0016615524815720242,-1.82484480683666,-6.046874863511887,-0.00022071606380097574,0.016927273658233058,-0.01336686702506059,-0.005767028254328106,-0.06545371094771997,-0.18001921566479578,-0.01746413428268987,0.0,0.0,0.0,0.0,-2.893965138522852,-0.686647204610731,-1.2769240202147116,0.028654758176528863,0.0,0.0
12.295,0.02176566950312106,-0.015084635665011368,0.001084859394518419,-0.07818398748549613,-0.24113836543266376,0.001488267214929625,-2.893870379129314,-0.6867169389556838,-1.2769564391090538,0.09938591411445985,0.317476455521737,0.028551913924661613,0.42469579576749217,-0.12753123031584812,-0.0018782019924165937,-1.8180373745699665,-6.025789301100478,-0.0002205526406374307,0.018951878707586918,-0.013946868990549878,-0.006483778868440964,-0.0755353062335173,-0.21010856357580568,-0.020568850373449927,0.0,0.0,0.0,0.0,-2.893870379129314,-0.6867169389556838,-1.2769564391090538,0.028551913924661613,0.0,0.0
12.3,0.023880110513166877,-0.015719407895594933,0.0010743932640939304,-0.0872359786836329,-0.27114811500548136,0.0014871652682372446,-2.89376552452676,-0.6867895643613879,-1.2769923939532168,0.09895811738881563,0.31627597509430094,0.02843378350341823,0.4228882020091633,-0.1269544461167133,-0.002093226084897758,-1.8103982396273564,-6.001949914563522,-0.00022038933847609295,0.020970920510826444,-0.014525081140846966,-0.007190968832606113,-0.08555934512884482,-0.24009608548721004,-0.023626084248676283,0.0,0.0,0.0,0.0,-2.89376552452676,-0.6867895643613879,-1.2769923939532168,0.02843378350341823,0.0,0.0
12.305,0.025984541534001277,-0.016351002670893854,0.0010628609087066148,-0.0962456289858323,-0.30102494146481246,0.0014860641374511078,-2.8936506056234927,-0.6868650709901185,-1.2770318304753696,0.09848052477072652,0.314926132655359,0.028300636208721742,0.42088620416688016,-0.1263189550597844,-0.002306471077463105,-1.8019300604398785,-5.9753652918662175,-0.00022022615722736263,0.022983780653419175,-0.015101325746114449,-0.00788730443056062,-0.09551852361782179,-0.269968487788386,-0.026629458939297797,0.0,0.0,0.0,0.0,-2.8936506056234927,-0.6868650709901185,-1.2770318304753696,0.028300636208721742,0.0,0.0
12.31,0.02807799368362401,-0.016979127429741798,0.001050271986668686,-0.10520880775995792,-0.3307551657886405,0.0014849638219670992,-2.893525656463707,-0.6869434481030984,-1.2770746880259232,0.09795349639372002,0.313427570152576,0.028152772485064013,0.41869042992454686,-0.12562495176958877,-0.00251778440758577,-1.7926357548251237,-5.946044864765614,-0.00022006309680172738,0.024989831957149773,-0.015675422595974493,-0.008571510110715632,-0.10540567540130169,-0.2997125005566013,-0.029572744731545884,0.0,0.0,0.0,0.0,-2.893525656463707,-0.6869434481030984,-1.2770746880259232,0.028152772485064013,0.0,0.0
12.315,0.030159501534519288,-0.017603490681420964,0.0010366369130603958,-0.11412140028061424,-0.360325160392934,0.0014838643211815506,-2.8933907142766215,-0.687024684046561,-1.277120899678727,0.09737742746049914,0.311780995753892,0.027990523109114967,0.4163015701790556,-0.12487265033583311,-0.002727014721658049,-1.7825185041312654,-5.913998920858696,-0.00021990015710972235,0.02698843741704157,-0.016247188692523586,-0.009242330560793943,-0.11521378664417553,-0.32931487973680007,-0.03244987518980885,0.0,0.0,0.0,0.0,-2.8933907142766215,-0.687024684046561,-1.277120899678727,0.027990523109114967,0.0,0.0
12.32,0.03222810343564942,-0.018223802104945373,0.0010219668532188446,-0.12297930906953718,-0.3897213534782177,0.001482765634491241,-2.893245819530647,-0.68710876623636,-1.2771703923425715,0.09675274741058024,0.3099871837063932,0.0278142482967851,0.4137203802260261,-0.12406228470488172,-0.0029340119683102326,-1.7715817577845865,-5.879238617056737,-0.00021973733806192108,0.02897894919488049,-0.016816437959787347,-0.009898532768861462,-0.1249360099837799,-0.3587624094997578,-0.035254962465973504,0.0,0.0,0.0,0.0,-2.893245819530647,-0.68710876623636,-1.2771703923425715,0.0278142482967851,0.0,0.0
12.325000000000001,0.03428284184081577,-0.018839772650423255,0.0010062737157416712,-0.13177845526060677,-0.4189302334502497,0.0014816677612933958,-2.8930910159922725,-0.6871956811412161,-1.2772230868829173,0.09607991902189375,0.3080469741824155,0.027624336737607506,0.4109476810332707,-0.12319410909557642,-0.0031386274954346752,-1.7598292382139213,-5.841775994406406,-0.0002195746395690517,0.03096070767491039,-0.017382980971233794,-0.010538908069182323,-0.13456567773729705,-0.38804190479554573,-0.03798231183551882,0.0,0.0,0.0,0.0,-2.8930910159922725,-0.6871956811412161,-1.2772230868829173,0.027624336737607506,0.0,0.0
